Brand_name,Trend_Total_Reviews_positive,Total_review_fragments,Flipkart_total_positive,Flipkart,Amazon_total_positive,Amazon
dove,3417,4563,885,0.2589991220368745,2532,0.7410008779631255
loreal,3630,5959,1591,0.4382920110192837,2039,0.5617079889807163
pantene,1494,1926,164,0.10977242302543508,1330,0.8902275769745649
