Brand_name,Total_positive_fragments,Total_review_fragments,Total_positive percentage,Nyka_total_positive,Nyka,Nyka_total_reviews,Amazon_total_positive,Amazon,Amazon_total_reviews,Flipkart_total_positive,Flipkart,Flipkart_total_reviews
mac,4421,4986,0.8866827115924589,4419,88.77059059863399,4978,4421,0.0,0,2,25.0,8
maybelline,10910,17741,0.6149596978749788,3696,86.88293370944993,4254,2383,60.66700610997964,3928,4831,50.53875928444398,9559
loreal,3366,5553,0.6061588330632091,1785,88.10463968410662,2026,702,64.22689844464776,1093,879,36.113393590797045,2434
colorbar,4970,8111,0.6127481198372581,2957,86.9961753456899,3399,238,65.20547945205479,365,1775,40.83275822406257,4347
lakme,27626,43201,0.6394759380569894,11839,87.05147058823529,13600,1277,53.52053646269908,2386,14510,53.31618592687855,27215
