Sum of Total_Number_of_Reviews,Column Labels,,,,,,,,,,,,
Row Labels,1,2,3,4,5,6,7,8,9,10,11,12,Grand Total
Dove,70,66,88,73,118,80,92,110,172,138,82,101,1190
Head & Shoulders,19,17,38,28,52,32,31,42,62,31,20,37,409
l'oreal,115,107,120,122,160,114,110,152,227,215,188,162,1792
Pantene,27,27,23,16,37,25,26,29,100,49,18,52,429
Grand Total,231,217,269,239,367,251,259,333,561,433,308,352,3820
