Sum of positive,Column Labels,,,,,,,,,,,,
Row Labels,1,2,3,4,5,6,7,8,9,10,11,12,Grand Total
Dove,77.95275591,79.26421405,81.37931034,87.20573183,80.0511509,63.52459016,71.73913043,81.79916318,78.35990888,75.066313,76.58730159,77.01612903,929.9456993
Head & Shoulders,86.11111111,78.66666667,69.6969697,80.35714286,72.72727273,79.34782609,72.61904762,62.10526316,72,73.33333333,89.58333333,70,906.5479666
l'oreal,71.03064067,71.28378378,66.66666667,78.60262009,75.18796992,69.25064599,73.04015296,70.97744361,67.37967914,63.43906511,70.14755959,71.1509716,848.1571991
Pantene,82.17054264,85.71428571,68.25396825,72.4137931,69.72477064,56.89655172,79.54545455,71.91011236,84.10714286,81.25,76.31578947,76.52733119,904.8297425
Grand Total,317.2650503,314.9289502,285.996915,318.5792879,297.6911642,269.019614,296.9437856,286.7919823,301.8467309,293.0887114,312.633984,294.6944318,3589.480608
