Brand_name,Total_positive_fragments,Total_review_fragments,Total_positive percentage,Flipkart_total_positive,Flipkart,Flipkart_total_reviews,Amazon_total_positive,Amazon,Amazon_total_reviews,Nyka_total_positive,Nyka,Nyka_total_reviews
Head & Shoulders,1279,1742,0.7342135476463835,253,84.0531561461794,301,723,68.59582542694497,1054,303,78.29457364341084,387
Pantene,2036,2582,0.7885360185902401,172,79.26267281105991,217,1285,77.45629897528632,1659,579,82.01133144475921,706
l'oreal,8471,11957,0.7084552981517103,1471,52.311522048364154,2812,1981,69.72896867300247,2841,5019,79.61611675126903,6304
Dove,5744,7430,0.7730820995962315,850,74.17102966841188,1146,2424,74.88415199258573,3237,2470,81.06334099113882,3047
